Type,Origin,Nested,Category,label,as,BQ Field,value type,inject to SELECT,Inject to WHERE,GROUP BY,Default paramaters,Additional Parameters,Count,Distinct,SUM,AVG
Dimension,Calculated,FALSE,User,User LTV (currency),User_LTV_currency,user_ltv.currency,String,user_ltv.currency,NA,NA,NA,NA,NA,NA,NA,NA
Metric,Calculated,FALSE,User,User LTV (revenue),User_LTV_revenue,user_ltv.revenue,Float,user_ltv.revenue,NA,NA,NA,NA,NA,NA,NA,NA
Dimension,Calculated,FALSE,User,User type (New_Returning),User_type,NA,String,CASE WHEN (select value.int_value from unnest(event_params) where event_name = 'session_start' and key = 'ga_session_number') = 1 THEN 'new visitor' WHEN (select value.int_value from unnest(event_params) where event_name = 'session_start' and key = 'ga_session_number') > 1 THEN 'returning visitor' ELSE null END,NA,NA,NA,NA,NA,NA,NA,NA
Dimension,Calculated,FALSE,User,User acquisition date,User_acquisition_date,NA,String,"FORMAT_TIMESTAMP('%Y-%m-%d',timestamp_micros(user_first_touch_timestamp))",NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Calculated,FALSE,User,User acquisition year,User_acquisition_year,NA,String,"FORMAT_TIMESTAMP('%Y',timestamp_micros(user_first_touch_timestamp))",NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Calculated,FALSE,User,User acquisition month,User_acquisition_month,NA,String,"FORMAT_TIMESTAMP('%m',timestamp_micros(user_first_touch_timestamp))",NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Calculated,FALSE,User,User acquisition time,User_acquisition_time,NA,String,timestamp_micros(user_first_touch_timestamp),NA,NA,NA,NA,NA,NA,NA,NA
Metric,Calculated,FALSE,User,Engaged sessions per user,Engaged_sessions_per_user,NA,Float,"COUNT(distinct case when (select value.string_value FROM unnest(event_params) where key = 'session_engaged') = '1' then concat(user_pseudo_id,(select value.int_value from unnest(event_params) where key = 'ga_session_id')) end) / COUNT(distinct user_pseudo_id)",NA,NA,NA,NA,NA,NA,NA,NA
Dimension,Calculated,FALSE,Date,Day name,Day_name,NA,String,"format_date('%A',parse_date(""%Y%m%d"",event_date))",NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Calculated,FALSE,Date,Hour,Hour,NA,String,"format(""%02d"",extract(hour from timestamp_micros(event_timestamp)))",NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Calculated,FALSE,Date,Minute,Minute,NA,String,"format(""%02d"",extract(minute from timestamp_micros(event_timestamp)))",NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Ecommerce/items,Item affiliation,Item_affiliation,items.affiliation,String,items.affiliation,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Ecommerce/items,Item coupon,Item_coupon,items.coupon,String,items.coupon,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Ecommerce/items,Item creative name,Item_creative_name,items.creative_name,String,items.creative_name,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Ecommerce/items,Item creative slot,Item_creative_slot,items.creative_slot,String,items.creative_slot,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Ecommerce/items,Item brand,Item_brand,items.item_brand,String,items.item_brand,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Built-in,FALSE,Ecommerce/items,Item category 1,Item_category_1,items.item_category,String,items.item_category,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Built-in,FALSE,Ecommerce/items,Item category 2,Item_category_2,items.item_category2,String,items.item_category2,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Built-in,FALSE,Ecommerce/items,Item category 3,Item_category_3,items.item_category3,String,items.item_category3,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Built-in,FALSE,Ecommerce/items,Item category 4,Item_category_4,items.item_category4,String,items.item_category4,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Built-in,FALSE,Ecommerce/items,Item category 5,Item_category_5,items.item_category5,String,items.item_category5,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Built-in,FALSE,Ecommerce/items,Item ID,Item_ID,items.item_id,String,items.item_id,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Built-in,FALSE,Ecommerce/items,Item list ID,Item_list_ID,items.item_list_id,String,items.item_list_id,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Ecommerce/items,Item list index,Item_list_index,Items.item_list_index,String,Items.item_list_index,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Ecommerce/items,Item list name,Item_list_name,items.item_list_name,String,items.item_list_name,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Ecommerce/items,Item name,Item_name,items.item_name,String,items.item_name,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE
Metric,Built-in,FALSE,Ecommerce/items,Item refund,Item_refund,items.item_refund,Float,items.item_refund,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE
Metric,Built-in,FALSE,Ecommerce/items,Item refund (USD),Item_refund_USD,items.item_refund_in_usd,Float,items.item_refund_in_usd,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE
Metric,Built-in,FALSE,Ecommerce/items,Item revenue,Item_revenue,items.item_revenue,Float,items.item_revenue,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE
Metric,Built-in,FALSE,Ecommerce/items,Item revenue (USD),Item_revenue_USD,items.item_revenue_in_usd,Float,items.item_revenue_in_usd,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Built-in,FALSE,Ecommerce/items,Item variant,Item_variant,items.item_variant,String,items.item_variant,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Built-in,FALSE,Ecommerce/items,Item location ID,Item_location_ID,items.location_id,String,items.location_id,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE
Metric,Built-in,FALSE,Ecommerce/items,Item price,Item_price,items.price,Float,items.price,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE
Metric,Built-in,FALSE,Ecommerce/items,Item price (USD),Item_price_USD,items.price_in_usd,Float,items.price_in_usd,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Built-in,FALSE,Ecommerce/items,Item promotion ID,Item_promotion_ID,items.promotion_id,String,items.promotion_id,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Built-in,FALSE,Ecommerce/items,Item promotion name,Item_promotion_name,items.promotion_name,String,items.promotion_name,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE
Metric,Built-in,FALSE,Ecommerce/items,Item quantity,Item_quantity,items.quantity,INT,items.quantity,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE
Metric,calculated,TRUE,Events,Event value,Event_value,NA,Float,"(SELECT COALESCE(value.int_value, value.float_value, value.double_value) FROM UNNEST (event_params) WHERE key = 'value')",NA,NA,NA,NA,NA,NA,NA,NA
Metric,calculated,TRUE,Events,Event value (SUM),Event_value_sum,NA,Float,"SUM((SELECT COALESCE(value.int_value, value.float_value, value.double_value) FROM UNNEST (event_params) WHERE key = 'value'))",NA,NA,NA,NA,NA,NA,NA,NA
Metric,calculated,TRUE,Events,Event value (AVG),Event_value_avg,NA,Float,"AVG((SELECT COALESCE(value.int_value, value.float_value, value.double_value) FROM UNNEST (event_params) WHERE key = 'value'))",NA,NA,NA,NA,NA,NA,NA,NA
Dimension,Calculated,FALSE,Video,Video current time,Video_current_time,video_current_time,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'video_current_time'),NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Calculated,FALSE,Video,Video duration,Video_duration,video_duration,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'video_duration'),NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Calculated,FALSE,Video,Video percent,Video_percent,video_percent,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'video_percent'),NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Calculated,FALSE,Video,Video provider,Video_provider,video_provider,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'video_provider'),NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Calculated,FALSE,Video,Video title,Video_title,video_title,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'video_title'),NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Calculated,FALSE,Video,Video url,Video_url,video_url,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'video_url'),NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Calculated,FALSE,Video,Video visible,Video_visible,visible,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'visible'),NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Calculated,FALSE,Device,Screen resolution,Screen_resolution,screen_resolution,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'screen_resolution'),NA,NA,NA,NA,NA,NA,NA,NA
Dimension,Calculated,TRUE,Search,Search term,Search_term,NA,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'search_term'),NA,NA,NA,NA,NA,NA,NA,NA
Dimension,Calculated,TRUE,Files,File extension,File_extension,file_extension,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'file_extension'),NA,NA,NA,NA,NA,NA,NA,NA
Dimension,Calculated,TRUE,Files,Link domain,Link_domain,link_domain,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'link_domain'),NA,NA,NA,NA,NA,NA,NA,NA
Dimension,Calculated,TRUE,Files,Link url,Link_url,link_url,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'link_url'),NA,NA,NA,NA,NA,NA,NA,NA
Dimension,Calculated,TRUE,Files,Link id,Link_id,link_id,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'link_id'),NA,NA,NA,NA,NA,NA,NA,NA
Dimension,Calculated,TRUE,Files,Link text,Link_text,link_text,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'link_text'),NA,NA,NA,NA,NA,NA,NA,NA
Dimension,Calculated,TRUE,Files,File name,File_name,file_name,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'file_name'),NA,NA,NA,NA,NA,NA,NA,NA
Dimension,Calculated,TRUE,Files,Link classes,Link_classes,link_classes,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'link_classes'),NA,NA,NA,NA,NA,NA,NA,NA
Dimension,Calculated,TRUE,Forms,Form id,Form_id,form_id,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'form_id'),NA,NA,NA,NA,NA,NA,NA,NA
Dimension,Calculated,TRUE,Forms,Form name,Form_name,form_name,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'form_name'),NA,NA,NA,NA,NA,NA,NA,NA
Dimension,Calculated,TRUE,Forms,Form destination,Form_destination,form_destination,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'form_destination'),NA,NA,NA,NA,NA,NA,NA,NA
Dimension,Calculated,TRUE,Forms,Form submit text,Form_submit_text,form_submit_text,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'form_submit_text'),NA,NA,NA,NA,NA,NA,NA,NA
Dimension,Calculated,FALSE,Content,Page path,Page_path,NA,String,"REGEXP_REPLACE(REGEXP_REPLACE((SELECT pagepathtemp.value.string_value FROM UNNEST(event_params) as pagepathtemp WHERE pagepathtemp.key = 'page_location'), r'^https?://[^/]+',''), r'[\?].*','')",NA,NA,NA,NA,NA,NA,NA,NA
Dimension,Calculated,FALSE,Content,Second page,Second_page,NA,String,"CASE WHEN (SELECT value.int_value FROM UNNEST(event_params) WHERE event_name = 'page_view' and key = 'entrances') = 1 THEN LEAD((SELECT value.string_value FROM UNNEST(event_params) WHERE event_name = 'page_view' and key = 'page_location'), 1) OVER (PARTITION BY user_pseudo_id,(SELECT value.int_value FROM UNNEST(event_params) WHERE event_name = 'page_view' and key = 'ga_session_id') ORDER BY event_timestamp ASC) ELSE null END",NA,NA,NA,NA,NA,NA,NA,NA
Dimension,Calculated,FALSE,Content,Exit page,Exit_page,NA,String,"CASE WHEN (SELECT value.string_value FROM UNNEST(event_params) WHERE event_name = 'page_view' and key = 'page_location') = first_value((select value.string_value FROM UNNEST(event_params) WHERE event_name = 'page_view' and key = 'page_location')) OVER (PARTITION BY user_pseudo_id,(SELECT value.int_value FROM UNNEST(event_params) WHERE event_name = 'page_view' and key = 'ga_session_id') ORDER BY event_timestamp DESC) THEN (SELECT value.string_value FROM UNNEST(event_params) WHERE event_name = 'page_view' and key = 'page_location') ELSE null END",NA,NA,NA,NA,NA,NA,NA,NA
Metric,Calculated,FALSE,Content,Unique pageviews,Unique_pageviews,NA,Int,"COUNT(DISTINCT CASE WHEN event_name = 'page_view' THEN CONCAT(user_pseudo_id,(SELECT value.int_value FROM UNNEST(event_params) WHERE key = 'ga_session_id')) END)",NA,NA,NA,NA,NA,NA,NA,NA
Metric,Calculated,FALSE,Content,Pages per session,Pages_per_session,NA,Float,"COUNTIF(event_name = 'page_view') / COUNT(DISTINCT CONCAT(user_pseudo_id,(SELECT value.int_value FROM UNNEST(event_params) WHERE key = 'ga_session_id')))",NA,NA,NA,NA,NA,NA,NA,NA
Metric,Calculated,FALSE,Content,Pages per user,Pages_per_user,NA,Float,COUNTIF(event_name = 'page_view') / COUNT(DISTINCT CONCAT(user_pseudo_id)),NA,NA,NA,NA,NA,NA,NA,NA
Metric,Calculated,FALSE,Content,Events per user,Events_per_user,NA,Float,COUNTIF(event_name = 'page_view') / COUNT(DISTINCT user_pseudo_id),NA,NA,NA,NA,NA,NA,NA,NA
Metric,Calculated,FALSE,User,Active users,Active_users,NA,Int,COUNT(DISTINCT CASE WHEN (SELECT value.int_value FROM UNNEST(event_params) WHERE key = 'engagement_time_msec') > 0 or (SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'session_engaged') = '1' THEN user_pseudo_id ELSE null END),NA,NA,NA,NA,NA,NA,NA,NA
Metric,Calculated,FALSE,User,% New users,New_users_prcnt,NA,Float,COUNT(DISTINCT CASE WHEN (SELECT value.int_value FROM UNNEST(event_params) WHERE key = 'ga_session_number') = 1 THEN user_pseudo_id ELSE null END) / COUNT(DISTINCT user_pseudo_id),NA,NA,NA,NA,NA,NA,NA,NA
Metric,Calculated,FALSE,User,New sessions,New_sessions,NA,Int,"COUNT(DISTINCT CASE WHEN (SELEECT value.int_value FROM UNNEST(event_params) WHERE key = 'ga_session_number') = 1 THEN CONCAT(user_pseudo_id,(SELECT value.int_value FROM UNNEST(event_params) WHERE key = 'ga_session_id')) ELSE null END)",NA,NA,NA,NA,NA,NA,NA,NA
Metric,Calculated,FALSE,User,% New sessions,New_sessions_prcnt,NA,Float,"COUNT(DISTINCT CASE WHEN (SELEECT value.int_value FROM UNNEST(event_params) WHERE key = 'ga_session_number') = 1 THEN CONCAT(user_pseudo_id,(SELECT value.int_value FROM UNNEST(event_params) WHERE key = 'ga_session_id')) ELSE null END) / COUNT(DISTINCT CONCAT(user_pseudo_id,(SELECET value.int_value FROM UNNEST(event_params) WHERE key = 'ga_session_id')))",NA,NA,NA,NA,NA,NA,NA,NA
